,OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Coordinates
475,3138,TA EXPRESS #6264,"I-70, EXIT 26 & US-50",Grand Junction,CO,800,4.049,
476,3139,CHEROKEE TRAVEL MART,"I-40,  EXIT 108",Calumet                                 ,OK,483,3.10566666,"[-98.1188072, 35.6008883]"
477,3148,YESWAY #1038,US-60 & SR-86,Neosho,MO,307,3.059,"[-94.3685698, 36.84664985]"
478,3155,QUIK MART #18,US-72/SR-157,Tuscumbia                               ,AL,615,3.00733333,"[-87.71322289738151, 34.713281797247106]"
479,3163,QUIKTRIP #71,"I-44, EXIT 238",Tulsa,OK,560,3.039,"[-95.8154556, 36.16265155]"
480,3164,QUIKTRIP #102,"I-44, EXIT 222A",Tulsa,OK,560,3.039,"[-95.8154556, 36.16265155]"
481,3165,LOVES TRAVEL STOP #213,"I-35, EXIT 211",Tonkawa,OK,500,3.584,"[-97.3100442, 36.6783679]"
482,3167,JASPER FOOD MART,US-78,Jasper,AL,615,3.229,"[-87.33378824221577, 33.84209201816687]"
483,3171,One9 #265,"I-40, EXIT 287 & SR-136",Cookeville,TN,405,3.084,"[-85.5659015, 36.137385550000005]"
484,3176,BP,US-6 & SR-15,New Paris                               ,IN,365,3.65733333,
485,3178,ERNIES FUEL STOP #1605,SR-167,Kent,WA,977,4.599,"[-122.2270272, 47.3826903]"
486,3179,MR FUEL #1020,"I-80 & I-94, EXIT 15B",Lake Station,IN,365,3.56566666,
487,3191,BUSY CORNER TRUCK STOP AND MARKET,"I-24, EXIT 105 & US-41/SR-2",Manchester,TN,460,3.049,"[-86.08258775554899, 35.477600994711736]"
488,3205,CROSSROADS TRUCK STOP STATION,"I-29 & SR 34, MM 109",Colman                                  ,SD,530,3.159,"[-96.814497, 43.982472]"
489,3206,PERHAM OASIS,US-10 & SR-78,Perham,MN,250,3.499,"[-95.5725415, 46.5944042]"
490,3215,SHELL TRUCKSTOP,"I-4, EXIT 44",Polk City,FL,225,3.449,
491,3216,MAXS #124,"I-24, EXIT 86 & US-41",Oak Grove,KY,460,3.04233333,
492,3221,Pilot #1440,"US-67, EXIT 55 & US-64/US-167 & SR-367",Bald Knob,AR,695,3.399,
493,3221,Southern Travel Plaza,"US-67, EXIT 55 & US-64/US-167 & SR-367",Bald Knob,AR,695,3.391,
494,3222,POMPANO TRUCK STOP,"I-95, EXIT 36B",Pompano Beach,FL,95,3.759,
495,3226,ONE9 #245,"I-81, EXIT 77 & SR-39",Harrisburg,PA,70,3.609,"[-76.88960040377697, 40.30892299696443]"
496,3227,ONE9 MR FUEL #64,"I-26 & US-17, EXIT 199",Summerville,SC,42,3.219,"[-80.15173538368646, 33.041414836931786]"
497,3227,MR FUEL DBA ONE9 #64,"I-26 & US-17, EXIT 199",Summerville,SC,42,3.219,"[-80.15173538368646, 33.041414836931786]"
498,3230,STRIPES #40815,US-281 & US-285,Falfurrias,TX,625,3.299,"[-98.14250345, 27.2133543]"
499,3264,TA WEST MEMPHIS TRAVEL CENTER,"I-40/US-63, EXIT 260 & SR-149",Earle,AR,435,3.36733333,
500,3280,OUTPOST TRUCK STOP,US-85 & US-18/US-20,Lusk,WY,790,3.689,
501,3281,AMERICAN TRUCK PLAZA,I-80 EXIT 215 & SR-254,Milton,PA,138,3.799,"[-76.853084, 41.0177269]"
502,3284,CASEYS #4390,"I-49/US-71, EXIT 77 & US-160",Lamar,MO,416,3.199,"[-94.29721153175596, 37.512021944775654]"
503,3297,SAPP BROS TRAVEL CENTER,"I-80, EXIT 370",Cheyenne,WY,795,3.70066666,"[-104.70458735000001, 41.1353608]"
504,3316,TRUCKOMAT OF N LITTLE ROCK,"I-40, EXIT 161 & SR-391",North Little Rock                       ,AR,695,3.249,
505,3326,MIRABITO #61,"I-81, EXIT 32",Central Square,NY,12,4.299,
506,3330,TA # 211 GREENLAND TRAVEL CENTER,"I-95, EXIT 3A & US-101",Greenland,NH,34,3.759,"[-70.83602888930758, 43.01258525462074]"
507,3349,QUEEN CITY TRUCK STOP,"I-20 & I-59, EXIT150",Meridian,MS,705,2.939,"[-88.73227142936526, 32.349056896091696]"
508,3383,E-Express at Central Truck Stop,"I-35, EXIT 137",Oklahoma City,OK,483,2.879,
509,3386,LONGMONT TRUCK STOP,"I-25/US-87, EXIT 240 & SR-119",Longmont,CO,800,3.239,
510,3401,POPS Mart #333,"I-77, EXIT 48 & SR-200",Winnsboro,SC,46,3.09066666,"[-81.0864776, 34.3807012]"
511,3413,COUNTRY GIRL TRUCK STOP,US-167 & SR-156,Winnfield,LA,590,3.319,"[-92.65331782761449, 31.931076912470814]"
512,3415,JAYS EL CHEAPO FUEL STOP,"I-16, EXIT 104",Metter                                  ,GA,195,3.249,"[-82.06361065698651, 32.37438258174785]"
513,3418,Par Mar Store #164,"I-79, EXIT 105 & CR-7",Jane Lew,WV,165,3.999,
514,3421,ERNIES TRUCK STOP,"I-5, EXIT 142",Federal Way,WA,977,4.599,
515,3422,PWI #167,"I-10, EXIT 601",Seguin,TX,740,2.889,"[-97.99470545, 29.583508799999997]"
516,3427,JOHNNYS MARKET,"I-69, EXIT 357",Fremont,IN,465,3.699,"[-84.9327395, 41.7308834]"
517,3432,PILOT TRAVEL CENTER #34,"I-65, EXIT 201 & US-231",Remington,IN,365,3.709,"[-87.15371, 40.766932602599105]"
518,3432,PILOT TRAVEL CENTERS #34,"I-65, EXIT 201 & US-231",Remington,IN,365,3.659,"[-87.15371, 40.766932602599105]"
519,3435,PWI #168,"I-35, EXIT 266 & SR-195",Georgetown,TX,740,2.799,"[-97.68768642478292, 30.614389244960616]"
520,3444,Acme Truck Stop,US-441/SR-500,Orlando,FL,140,3.449,"[-81.4070552484334, 28.57919701440289]"
521,3460,CHROME TRUCK STOP,US-18 & US-169,Algona,IA,433,3.499,"[-94.22695838324375, 43.06285376513726]"
522,3464,BOISE PETROLEUM LLC,"I-84,  EXIT 71",Boise,ID,785,3.379,"[-116.29137779999999, 43.59705525]"
523,3471,MR FUEL DBA ONE9 #72,"I-16, EXIT 160",Savannah,GA,195,3.13233333,"[-81.13596185, 32.07232005]"
524,3471,ONE9 MR FUEL #72,"I-16, EXIT 160",Savannah,GA,195,3.119,"[-81.13596185, 32.07232005]"
525,3475,PILOT TRAVEL CENTERS #56,"I-85, EXIT 63",Kannapolis,NC,46,3.499,"[-80.62855807134787, 35.4408596983494]"
526,3477,CIRCLE K #4707404,"I-91, EXIT 7",Springfield,VT,170,3.699,"[-72.43436279722204, 43.263051696598765]"
527,3479,FAST MARKET #4550,"I-75/SR-401, EXIT 136 & US-341",Perry,GA,85,3.099,"[-83.70904548891167, 32.479010069189776]"
528,3493,CIRCLE K #2723675,"I-75, EXIT 290 & SR-20",Cartersville,GA,18,3.08566666,"[-84.75900655256595, 34.1744837352572]"
529,3519,PILOT TRAVEL CENTERS #431,"I-10, EXIT 873",Orange,TX,610,3.309,"[-94.08883708537621, 30.09465241491419]"
530,3522,SUNMART #308,US-59,Livingston                              ,TX,610,2.859,"[-94.94498459196735, 30.724489463395052]"
531,3526,JOE STOP 99,"I-75, EXIT 99 & SR-119",Anna,OH,411,3.064,"[-84.16115073263093, 40.392636091010935]"
532,3530,SPARKYS ONE STOP #22,"I-35, EXIT 111B & US-30",Jefferson,IA,320,3.23233333,"[-94.38757758978358, 42.0152491634296]"
533,3536,PETRO STOPPING CENTER #307,I-40 EAST & S LAKESIDE Dr,Amarillo,TX,585,3.279,"[-101.72362452284996, 35.192898895900036]"
534,3539,Bigs 211,"I-10, EXIT 620 & SR-123",Seguin,TX,740,3.099,"[-97.99470545, 29.583508799999997]"
535,3545,STOCKMENS TRUCK PLAZA,"I-494, EXIT 64A",South Saint Paul,MN,450,3.499,
536,3580,STINKER I 80 TRAVEL PLAZA,"I-80, EXIT 221 & SR-76",Sinclair,WY,838,3.759,"[-107.1234517, 41.77835735]"
537,3585,CHEVRON,"I-80, EXIT 129",Lovelock,NV,966,3.499,"[-118.4787191640881, 40.17055869575408]"
538,3588,BINGO TRUCK STOP,"I-10, EXIT 829 & SR-124",Winnie                                  ,TX,610,2.999,"[-94.37092102709632, 29.84645282105619]"
539,3592,TA BRIDGER TRAVEL CENTER #188,"I-80, EXIT 30 & CR-202",Fort Bridger,WY,835,3.71566666,
540,3593,TA Parowan Travel Center,"I-15, EXIT 78",Parowan,UT,910,3.70566666,"[-112.84305085, 37.84905975]"
541,3605,SPEEDYS #6,"I-35, EXIT 33",Saint Joseph,MO,400,3.169,
542,3608,FUEL MART #787,"I-57, EXIT 212 & US-36",Tuscola,IL,280,3.199,"[-88.26476871518679, 39.795124403101795]"
543,3614,PILOT TRAVEL CENTERS #35,"I-80/90, EXIT 72 & US-31",South Bend                              ,IN,465,3.799,
544,3614,PILOT TRAVEL CENTER #35,"I-80/90, EXIT 72 & US-31",South Bend                              ,IN,465,3.799,
545,3616,PILOT TRAVEL CENTERS #15,"I-75, EXIT 210",Toledo,OH,550,3.77233333,"[-83.4967086588589, 41.725225060182154]"
546,3619,ROAD RANGER #141,"I-70, EXIT 23",Brazil,IN,375,3.659,"[-87.1250154, 39.523652]"
547,3620,One9 #16,"I-71 & US-68, EXIT 50",Wilmington                              ,OH,315,3.14233333,"[-83.82848640625583, 39.446721972871686]"
548,3645,SNOW SHOE TRAVEL PLAZA,"I-80, EXIT 147 & SR-144",Snow Shoe,PA,14,3.469,"[-75.36190810088868, 41.13308508450175]"
549,3678,TIMES MARKET #299,US-281 BUS,Alice,TX,625,3.099,"[-98.10971022497789, 27.731600138467794]"
550,3688,SPEEDWAY #2314,"I-94, EXIT 243 & SR-29",New Baltimore,MI,342,3.559,
551,3688,SPEEDWAY #2314,"I-94, EXIT 243 & SR-29",New Baltimore,MI,342,3.579,
552,3692,CHARLOTTE TRAVEL PLAZA,"I-77,  EXIT 16B",Charlotte,NC,46,3.53233333,"[-80.87104054949889, 35.21913384886898]"
553,3699,WARREN TRAVEL PLAZA,"I-69, EXIT 278 & SR-5",Warren,IN,375,3.399,"[-85.4271953, 40.6828226]"
554,3702,BEARS DEN TRADING POST #101,ST 37 11 MI E OF MASSENA,Hogansburg                              ,NY,39,3.649,"[-74.6632416, 44.9739364]"
555,3707,SPEEDWAY #4704,"I-90, EXIT 154",Albert Lea,MN,425,3.299,
556,3718,SPEEDWAY #4706,"I-90, EXIT 265",Chamberlain,SD,455,3.299,"[-99.3360798438199, 43.78724400169146]"
557,3719,KEYSTONE TRUCK STOP,US-22 & SR-164,Loretto,PA,14,3.999,"[-78.6314019, 40.5029161]"
558,3725,GENEVA TRUCK STOP,"I-79, EXIT 35/141",Cochranton                              ,PA,240,3.81566666,"[-80.0483929, 41.5200534]"
559,3728,PLAZA 23 TRUCK STOP,"I-787, EXIT 2",Albany,NY,12,3.799,"[-73.69055205000001, 42.7405907]"
560,3737,JORDAN'S KWIK STOP #70,US-49,West Helena                             ,AR,435,3.399,
561,3745,PILOT TRAVEL CENTER #906-TOWN PUMP,"I-90, EXIT 408 & SR-78",Columbus,MT,780,3.58066666,"[-109.252154, 45.6366114]"
562,3759,EXXON,US-67 & SR-18,Newport,AR,695,4.13233333,"[-91.25520729847761, 35.60556756073729]"
563,3767,SIMMONS TRAVEL CENTER,"I-95, EXIT 8 & US-301",Emporia,VA,180,3.099,"[-77.53959509323025, 36.692783179721886]"
564,3772,Brake Time Corner Market,"I-25, EXIT 240",Burlington                              ,CO,800,3.499,"[-102.2680065, 39.3046827]"
565,3774,SINCLAIR,"I-70, EXIT 438",Burlington                              ,CO,796,3.889,"[-102.25373633972893, 39.30228787963776]"
566,3781,REATTA TRAVEL STOP,"I-76, EXIT 149 & SR-55/CR-81",Crook,CO,475,3.38233333,"[-102.8011867, 40.8578024]"
567,3783,CIRCLE K #2744095,"I-25, EXIT 215",Denver,CO,800,3.299,"[-104.90563991513716, 39.631309026812424]"
568,3794,SPEEDWAY #4701,"I-90, EXIT 73",Jackson,MN,425,3.299,"[-95.00535902449684, 43.63862997852675]"
569,3817,FAST MARKET,"I-25, EXIT 158",Colorado Springs,CO,803,3.159,
570,3843,ONCUE EXPRESS #61,"I-35, EXIT 185 & US-77",Perry,OK,500,3.21566666,"[-97.28288254607783, 36.30292963265723]"
571,3868,SHORE STOP #279,US-13,Greenwood,DE,194,3.239,"[-75.58491146293862, 38.803349984417224]"
572,3868,SHORE STOP #279,US-13,Greenwood,DE,194,3.259,"[-75.58491146293862, 38.803349984417224]"
573,3888,Fics Plaza,"I-90, EXIT 184",Deer Lodge                              ,MT,816,3.519,
574,3889,CIRCLE K #2701686,"I-75, EXIT 220",Bradenton,FL,225,3.439,"[-82.5748194, 27.4989278]"
575,3907,SUNOCO,US-46 & SR-93,Palisades Park,NJ,105,3.279,
576,3908,SEMINOLE TRUCK STOP,"I-75, EXIT 354",Fort Lauderdale,FL,95,3.699,
577,3927,MICCOSUKEE SERVICE PLAZA,"I-75, EXIT 49 & SR-84",Fort Lauderdale                         ,FL,95,3.66566666,
578,3936,Uncle Petes Truck  Stop,"I-40, EXIT 239 & US-70/SR-26",Lebanon,TN,460,2.989,"[-86.27552429403742, 36.19681566248988]"
579,3946,Fast Lane,US-24 & US-63,Moberly,MO,310,3.469,"[-92.43487569155728, 39.459681663664746]"
580,3949,SUNSTOP #337,"I-10/SR-8, EXIT 303 & US-441",Lake City,FL,75,3.699,
581,3956,CIRCLE K #2707451,US-27/SR-25 & SR-70,Lake Placid,FL,225,3.399,
582,3964,SPEEDWAY #6604,"I-94, EXIT 66",Mattawan,MI,465,3.489,"[-85.83513125301556, 42.21914249430366]"
583,3964,SPEEDWAY #6604,"I-94, EXIT 66",Mattawan,MI,465,3.499,"[-85.83513125301556, 42.21914249430366]"
584,3970,EXXON - Pilot #1293,"I-30, EXIT 61",Garland,TX,630,2.84233333,"[-96.54597105123715, 32.86329088153828]"
585,3973,LOVES TRAVEL STOP #205,"I-35 & I-44, EXIT 137",Oklahoma City,OK,483,3.319,
586,3974,LOVES TRAVEL STOP #201,I-40 EXIT 41,Elk City,OK,483,3.12566666,
587,3975,SUNSTOP #334,"I-10, EXIT 335 & SR-121",Macclenny,FL,75,3.459,"[-82.12921136057504, 30.259413368338326]"
588,3979,PETRO GARY 369,"I-80 & I-94, EXIT 9",Gary,IN,365,3.83066666,"[-87.28099495, 41.5729787]"
589,4006,MISSILE MART #1,US-167 & SR-7,El Dorado,AR,635,3.499,"[-54.6262079, -26.4048555]"
590,4008,BALDWIN TRAVEL PLAZA,"I-94, EXIT 19 & US HWY 63",Baldwin                                 ,WI,295,3.503,"[-92.35624144192886, 44.93932638768952]"
591,4025,BP,"I-85, EXIT 21  & US-178",Anderson,SC,30,2.909,"[-82.65331130950517, 34.50999591598023]"
592,4035,PILOT TRAVEL CENTER #430,"I-40,  EXIT 84",Russellville,AR,695,3.375,"[-93.0825012226448, 35.27690772200676]"
593,4035,PILOT TRAVEL CENTERS #430,"I-40,  EXIT 84",Russellville,AR,695,3.399,"[-93.0825012226448, 35.27690772200676]"
594,4062,DUDLEYS TRUCK STOP RESTAURANT,US-220,Rocky Mount,VA,185,3.299,"[-77.44459922643591, 38.85097274306845]"
595,4063,STUCKEY'S,"I-59, EXIT 67 & US-49",Hattiesburg,MS,620,2.999,"[-89.3162602, 31.3070899]"
596,4080,SHELL DBA PILOT DEALER #874,US-41,Miami,FL,176,3.699,"[-80.19766465524252, 25.766285376432634]"
597,4080,PILOT TRAVEL CENTERS #874,US-41,Miami,FL,176,3.699,"[-80.19766465524252, 25.766285376432634]"
598,4101,E-Z MART #4411,HIGHWAY 69 & COBBLESTONE DR,Pryor,OK,560,3.099,"[-95.3169136, 36.3084275]"
599,4113,ASAP GENERAL STORE #330,US-412/SR-15,Enid,OK,500,3.08233333,"[-97.95740725145484, 36.3906879]"
600,4115,QUIKTRIP #707,"I-85 , EXIT 96",Atlanta,GA,18,3.34066666,"[-84.35751064163473, 33.82291245156198]"
601,4119,JET FOOD STORE #82,US-441 & CR-13,Douglas,GA,10,3.44066666,"[-82.84938670970173, 31.524295591175285]"
602,4156,PETRO STOPPING CENTER #305,"I-10, EXIT 582",San Antonio,TX,740,3.20733333,"[-98.2810166247915, 29.468948103137198]"
603,4161,EL CHEAPO,I-95 & EXIT 76,Midway                                  ,GA,195,3.52566666,"[-81.37864222835704, 31.77775100105336]"
604,4164,CIRCLE K #2723897,"I-75, EXIT 138",Thomasville,GA,20,3.23566666,"[-83.9787808, 30.8365815]"
605,4169,TA KINGMAN TRAVEL CENTER,"I-40, EXIT 48 & US-93",Kingman,AZ,910,3.899,"[-114.06623582246304, 35.200066364792534]"
606,4171,PETRO SERVE USA #11,US-2 & US-71,Bemidji,MN,355,3.499,"[-94.92124554691101, 47.4948144647846]"
607,4172,FLYING J TRAVEL PLAZA #639,"I-90, EXIT 2",Post Falls,ID,970,3.76233333,
608,4179,CIRCLE K #2705352,"I-95/SR-405, EXIT 109 & SR-30/SR-21",Port Wentworth                          ,GA,195,3.099,
609,4187,FLYING J TRAVEL PLAZA #632,"I-75, EXIT 320",Resaca,GA,285,3.29566666,"[-84.9370820428469, 34.55781358788686]"
610,4193,TIGER MART #63,"I-20, EXIT 454",Grand Prairie,TX,630,3.599,
611,4199,PWI #574,"I-70, EXIT 193/US-40",Bunker Hill,KS,357,2.959,
612,4204,PILOT TRAVEL CENTERS #415,"I-59, EXIT 4",Rising Fawn,GA,285,3.859,
613,4204,PILOT TRAVEL CENTER #415,"I-59, EXIT 4",Rising Fawn,GA,285,3.819,
614,4211,FLYING J #513,"I-15, EXIT 1",Jean,NV,910,3.73233333,"[-115.32999745000001, 35.77870275]"
615,4220,KENNETT TRUCK STOP,"I-275, EXIT 16",Lawrenceburg                            ,IN,300,3.424,"[-84.827197, 39.1399445]"
616,4222,Circle K #4703906,"I-24, EXIT 24 & SR-49",Pleasant View,TN,460,2.899,"[-83.4332294, 36.1792564]"
617,4223,TA PEMBROKE TRAVEL CENTER,"I-90, EXIT 48A",Corfu,NY,38,3.939,"[-78.4055767, 42.9600595]"
618,4223,TA PEMBROKE TRAVEL CENTER,"I-90, EXIT 48A",Corfu,NY,38,3.889,"[-78.4055767, 42.9600595]"
619,4223,TA PEMBROKE TRAVEL CENTER,"I-90, EXIT 48A",Corfu,NY,38,3.829,"[-78.4055767, 42.9600595]"
620,4223,TA PEMBROKE TRAVEL CENTER,"I-90, EXIT 48A",Corfu,NY,38,3.839,"[-78.4055767, 42.9600595]"
621,4227,LOVES TRAVEL STOP #203,"I-40, EXIT 140",Oklahoma City,OK,483,3.35566666,
622,4233,QUIKTRIP #7220,"I-20, EXIT 8",Shreveport,LA,745,2.89233333,"[-93.85908951800326, 32.45149156264294]"
623,4239,SPEEDWAY #8256,"I-64, EXIT 94 & SR-1958 & US-60",Winchester,KY,410,2.92233333,"[-84.17535004508419, 37.996575608075105]"
624,4241,EXXON,"I-285, EXIT 53",Conley,GA,18,3.999,"[-84.3257571, 33.6448311]"
625,4267,CONOCO,US-30 & SR-41,Gap,PA,160,3.799,"[-76.02850964999999, 39.993261000000004]"
626,4292,KUM & GO #0032,"I-80/US-6, EXIT 155 & SR-117",Colfax,IA,320,3.08233333,
627,4301,TIGER DISCOUNT TRUCKSTOP,"I-94, EXIT 64 & I-94 BUS",Dickinson,ND,807,3.51566666,"[-102.82108030673473, 46.89507547034813]"
628,4311,Saveway Truck Plaza,"I-65, EXIT 164 & US-31",Hope Hull,AL,720,3.139,
629,4331,KWIK STOP C STORES,US-61/US-151,Dubuque,IA,335,3.559,"[-90.66859505, 42.46797345]"
630,4332,PILOT TRAVEL CENTER #468,"I-57, EXIT 283 & US-24",Gilman,IL,280,3.399,"[-88.00888044267121, 40.75132357822037]"
631,4332,PILOT TRAVEL CENTER #468,"I-57, EXIT 283 & US-24",Gilman,IL,280,3.559,"[-88.00888044267121, 40.75132357822037]"
632,4332,PILOT TRAVEL CENTER #468,"I-57, EXIT 283 & US-24",Gilman,IL,280,3.439,"[-88.00888044267121, 40.75132357822037]"
633,4332,PILOT TRAVEL CENTERS #468,"I-57, EXIT 283 & US-24",Gilman,IL,280,3.459,"[-88.00888044267121, 40.75132357822037]"
634,4335,HIGHWAY 20  AUTO TRUCK PLAZA,US-20,Peosta,IA,335,3.489,"[-90.8551837629499, 42.44101222958311]"
635,4339,ROAD RANGER #273,I-69E/US-77 & SR-107,Combes,TX,639,3.049,"[-97.72606167989208, 26.245412454707647]"
636,4349,ROAD RANGER #144,"I-380, EXIT 68US-20, EXIT 68",Evansdale,IA,565,3.729,"[-92.2889584297779, 42.459815973189144]"
637,4363,EL CHEAPO #4,"I-95, EXIT 87",Richmond Hill,GA,195,3.09566666,
638,4368,HOODS SERVICE CENTER,"I-44, EXIT 61",Bois D Arc,MO,535,3.074,
639,4372,GRADYS TRUCKSTOP,"I-16, EXIT 111",Pulaski                                 ,GA,195,3.46566666,"[-81.9567837, 32.3901752]"
640,4373,KUM & GO #0043,"I-35, EXIT 43 & SR-207/CRG76",New Virginia,IA,320,3.114,
641,4389,TAYLOR QUIK-PIK,"I-29, EXIT 75 & US-30",Missouri Valley,IA,486,3.399,
642,4395,BREAK TIME #3147,"I-55, EXIT 67 & US-62",Sikeston,MO,275,3.499,"[-89.55656816721454, 36.88578512836979]"
643,4417,TA MORIARITY TRAVEL CENTER,"I-40, EXIT 194",Moriarty,NM,580,3.21733333,"[-106.10319415311263, 35.02794077859858]"
644,4419,CASEYS #3081,"I-35, EXIT 92 & US-136",Bethany,MO,400,3.06066666,"[-94.01013166077846, 40.2651448077334]"
645,4427,CASEYS #2654,"I-80/US-6, EXIT 93 & CR-P28",Stuart,IA,320,3.099,"[-94.37485472671487, 41.496184743607294]"
646,4431,CASEYS #2653,"US-63 & US-30, EXIT 202",Toledo,IA,320,3.349,"[-92.5911418546734, 41.99175398933387]"
647,4437,UNDERWOOD TRUCK STOP I 80,"I-80, EXIT 17",Underwood                               ,IA,319,3.00066666,"[-95.678862, 41.3872477]"
648,4441,PILOT TRAVEL CENTERS #51,"I-81 BAILEYTON RD, EXIT 36",Greeneville,TN,405,3.56233333,"[-82.8309861, 36.1631575]"
649,4442,Minuteman Food Mart #58,US-74/US-76,Delco,NC,245,3.50733333,"[-78.23373056952991, 34.31633057011288]"
650,4445,TA Rogers,"I-94/US-52, EXIT 207 & SR-101",Rogers,MN,448,3.274,"[-93.52691619423165, 45.16952091295325]"
651,4446,LOVES TRAVEL STOP #200,I-40 EXIT 74,Amarillo,TX,585,3.209,"[-101.72362452284996, 35.192898895900036]"
652,4451,PRAIRIE JUNCTION TRUCK STOP,"I-29, EXIT 109 & SR-34",Colman,SD,530,3.099,"[-96.814497, 43.982472]"
653,4452,CASEYS #2867,US-63 & US-20,Waterloo,IA,380,3.499,"[-92.42830588680593, 42.46370326525297]"
654,4458,KUM & GO #1443,"I-80, EXIT 216",Williamsburg,IA,380,3.13066666,"[-92.00817715, 41.68720945]"
655,4460,EXIT 62 TRUCKSTOP,"I-71, EXIT 62 & US-127",Glencoe,KY,415,3.16566666,"[-84.8285391186186, 38.72778860018462]"
656,4463,QUIKTRIP #7901,"I-20, EXIT 556 & US-69",Lindale,TX,710,2.80733333,"[-95.41045786208481, 32.51946923044603]"
657,4482,FLYING J TRAVEL PLAZA #777,"I-84, EXIT 54(FEDERAL WAY)",Boise,ID,785,3.809,"[-116.29137779999999, 43.59705525]"
658,4482,FLYING J FUEL STOP #777,"I-84, EXIT 54(FEDERAL WAY)",Boise,ID,785,3.76566666,"[-116.29137779999999, 43.59705525]"
659,4492,3 MILE CORNER TRUCK STOP,US-2 & US-95,Bonners Ferry,ID,970,3.734,
660,4525,STINKER #42,US-12/US-95 & SR-128,Lewiston,ID,970,3.69733333,"[-116.98243894741744, 46.43150997863708]"
661,4528,WENATCHEE VALLEY TRUCK STOP,US-97 ALT,Wenatchee,WA,920,4.199,"[-120.35710123001478, 47.4747858]"
662,4528,WENATCHEE VALLEY TRUCK STOP,US-97 ALT,Wenatchee,WA,920,4.119,"[-120.35710123001478, 47.4747858]"
663,4528,WENATCHEE VALLEY TRUCK STOP,US-97 ALT,Wenatchee,WA,920,4.089,"[-120.35710123001478, 47.4747858]"
664,4533,SPEEDWAY #1449,"I-65, EXIT 262B",Birmingham                              ,AL,615,2.97566666,"[-86.82473285, 33.5163252]"
665,4544,BIG CHARLIES TRUCK PLAZA,"I-64, EXIT 282 & US-13",Virginia Beach,VA,130,3.489,
666,4555,PILOT TRAVEL CENTERS #406,"I-65, EXIT 22 & US-31A/SR-11",Cornersville,TN,460,3.799,"[-86.8825629, 35.30641285]"
667,4560,FAST STOP TRAVEL CENTERS #1109,"I-15, EXIT 392",Plymouth,UT,835,3.58233333,"[-112.16978130077725, 41.87600739623193]"
668,4563,PILOT TRAVEL CENTERS #299,"I-55/I-74/US-51, EXIT 160 & US-150/SR-9",Bloomington                             ,IL,280,3.599,
669,4563,PILOT TRAVEL CENTERS #299,"I-55/I-74/US-51, EXIT 160 & US-150/SR-9",Bloomington                             ,IL,280,3.399,
670,4563,PILOT TRAVEL CENTER #299,"I-55/I-74/US-51, EXIT 160 & US-150/SR-9",Bloomington                             ,IL,280,3.399,
671,4563,PILOT TRAVEL CENTERS #299,"I-55/I-74/US-51, EXIT 160 & US-150/SR-9",Bloomington                             ,IL,280,3.499,
672,4563,PILOT TRAVEL CENTER #299,"I-55/I-74/US-51, EXIT 160 & US-150/SR-9",Bloomington                             ,IL,280,3.499,
673,4563,PILOT TRAVEL CENTER #299,"I-55/I-74/US-51, EXIT 160 & US-150/SR-9",Bloomington                             ,IL,280,3.599,
674,4568,ONVO TRAVEL PLAZA,"I-90, EXIT 28",Fultonville,NY,12,3.199,"[-74.36876341872082, 42.946600788818294]"
675,4568,ONVO TRAVEL PLAZA,"I-90, EXIT 28",Fultonville,NY,12,3.159,"[-74.36876341872082, 42.946600788818294]"
676,4569,METROPOLIS TRUCK STOP,"I-24, EXIT 37 & US-45",Metropolis,IL,490,3.599,"[-88.71324077037525, 37.14982559555896]"
677,4574,Circle K #4701432,"I-74, EXIT 174",Mahomet,IL,280,3.669,"[-88.3380484392268, 40.17815170032484]"
678,4582,BIG CHIEF TRUCK STOP,"I-94/US-52, EXIT 61 & US-59/CR-82",Fergus Falls,MN,250,3.23566666,
679,4605,PILOT DEALER #898 SADLERS TRUCK STOP,"I-95, EXIT 11B & US-58",Emporia,VA,180,3.799,"[-77.54627506938164, 36.70202006919626]"
680,4618,OUTPOST TRAVEL CENTER,"I-20, EXIT 5 & US-80",Greenwood,LA,745,2.899,"[-93.92276344976436, 32.4457106842943]"
681,4620,PILOT TRAVEL CENTERS #95,"I-75, EXIT 329 & SR-44",Wildwood                                ,FL,225,3.22566666,"[-82.0394286, 28.865286]"
682,4620,PILOT TRAVEL CENTER #95,"I-75, EXIT 329 & SR-44",Wildwood                                ,FL,225,3.319,"[-82.0394286, 28.865286]"
683,4622,TA LEE HI TRAVEL PLAZA,"I-81,  EXIT 195",Lexington,VA,185,3.659,"[-79.4428157, 37.7840208]"
684,4628,QUARLES #4601,US-29/US-17/US-15,Warrenton,VA,60,3.32233333,
685,4637,THORNTONS #369 DBA PILOT TRAVEL CENTER #514,"I-55, EXIT 126 & SR-10",Lincoln                                 ,IL,318,3.399,"[-89.3636569, 40.1481349]"
686,4637,THORNTONS #369 DBA PILOT TRAVEL CENTER #514,"I-55, EXIT 126 & SR-10",Lincoln                                 ,IL,318,3.499,"[-89.3636569, 40.1481349]"
687,4637,PILOT TRAVEL CENTER #514 - THORNTONS #369,"I-55, EXIT 126 & SR-10",Lincoln                                 ,IL,318,3.499,"[-89.3636569, 40.1481349]"
